PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
5039,1,a,1,0,0,1000,500,500,1,2.696165089,99.37191001
5039,1,a,2,0,1,1000,500,500,1,2.637861435,102.0098684
5039,1,a,3,0,0,1000,1250,250,1,2.499955907,104.5099098
5039,1,a,4,0,1,1000,1250,250,1,2.58692998,107.0969424
5039,1,a,5,0,0,1000,875,125,1,2.981842993,110.0788724
5039,1,a,6,0,1,1000,875,125,1,2.655029401,112.7339942
5039,1,a,7,0,0,1000,1062.5,62.5,0,3.137880061,115.8719674
5039,1,a,8,1,0,1000,897.5,102.5,0,2.499863161,118.371926
5039,1,a,9,2,0,1000,857.5,142.5,1,2.017153902,120.3891745
5039,1,a,10,2,1,1000,1142.5,142.5,0,2.379218726,122.7684883
5039,1,a,11,3,0,1000,817.5,182.5,1,2.982651863,125.7512352
5039,1,a,12,3,1,1000,817.5,182.5,1,2.68956261,128.4408901
5039,1,a,13,3,0,1000,908.75,91.25,1,3.103364718,131.5443446
5039,1,a,14,3,1,1000,1091.25,91.25,0,2.758530198,134.3029664
5039,1,a,15,4,0,1000,868.75,131.25,1,3.155119487,137.4581824
5039,1,a,16,4,1,1000,868.75,131.25,1,3.310313095,140.7685924
5039,1,a,17,4,0,1000,934.375,65.625,1,2.690172303,143.4588575
5039,1,a,18,4,1,1000,1065.625,65.625,1,2.361264696,145.8202218
5039,1,a,19,4,0,1000,1032.8125,32.8125,1,2.896460813,148.7167784
5039,1,a,20,4,1,1000,967.1875,32.8125,1,2.999961229,151.7168278
5039,1,a,21,4,0,1000,983.59375,16.40625,0,2.620548648,154.3374711
5039,1,a,22,5,0,1000,1041.40625,41.40625,0,2.27575518,156.6133182
5039,1,a,23,6,0,1000,1066.40625,66.40625,0,2.18956261,158.8029793
5039,1,a,24,7,0,1000,1091.40625,91.40625,1,2.172363855,160.9754427
5039,1,a,25,7,1,1000,908.59375,91.40625,1,2.896428123,163.8719704
5039,1,a,26,7,0,1000,1045.703125,45.703125,1,2.724024357,166.5960913
5039,1,a,27,7,1,1000,1045.703125,45.703125,1,2.551620971,169.1478226
5039,1,a,28,7,0,1000,1022.851563,22.8515625,1,2.448176811,171.5960948
5039,1,a,29,7,1,1000,977.1484375,22.8515625,0,4.551631994,176.1478245
5039,1,a,30,8,0,1000,952.1484375,47.8515625,0,2.482702037,178.6306249
5039,1,a,31,9,0,1000,947.1484375,52.8515625,1,3.206751862,181.8374752
5039,1,a,32,9,1,1000,1052.851563,52.8515625,1,2.241283549,184.0788557
5039,1,a,33,9,0,1000,973.5742188,26.42578125,0,2.29304364,186.3719948
5039,1,a,34,10,0,1000,1031.425781,31.42578125,0,2.120562332,188.4926559
5039,1,a,35,11,0,1000,1036.425781,36.42578125,1,3.396579026,191.8893319
5039,1,a,36,11,1,1000,963.5742188,36.42578125,0,2.94806696,194.8375076
5039,1,a,37,12,0,1000,1041.425781,41.42578125,0,2.34469426,197.1823018
5039,1,a,38,13,0,1000,953.5742188,46.42578125,1,3.810251137,200.9926514
5039,1,a,39,13,1,1000,1046.425781,46.42578125,1,3.551633135,204.5443814
5039,1,a,40,13,0,1000,976.7871094,23.21289063,,0,209.1305725
5039,1,a,41,13,0,1000,976.7871094,23.21289063,1,2.32751299,211.4581995
5039,1,a,42,13,1,1000,976.7871094,23.21289063,0,2.6895303,214.1478264
5039,1,a,43,14,0,1000,971.7871094,28.21289063,1,2.655071213,216.8030002
5039,1,a,44,14,1,1000,971.7871094,28.21289063,0,2.120603004,218.9236997
5039,1,a,45,15,0,1000,1033.212891,33.21289063,0,2.189551206,221.1133502
5039,1,a,46,16,0,1000,1038.212891,38.21289063,1,2.36243847,223.4758783
5039,1,a,47,16,1,1000,1038.212891,38.21289063,1,3.24082856,226.7168076
5039,1,a,48,16,0,1000,980.8935547,19.10644531,1,2.499976053,229.2168867
5039,1,a,49,16,1,1000,1019.106445,19.10644531,0,3.051533166,232.2685191
5039,1,r,1,0,0,1046,1546,500,1,2.785599982,256.3030158
5039,1,r,2,0,1,1236,1736,500,1,2.413725326,258.7168301
5039,1,r,3,0,0,1485,1235,250,1,2.758490286,261.4754138
5039,1,r,4,0,1,1292,1542,250,1,2.586179647,264.0616908
5039,1,r,5,0,0,1242,1117,125,1,2.568787797,266.6305729
5039,1,r,6,0,1,1260,1385,125,1,2.741312818,269.371983
5039,1,r,7,0,0,1240,1302.5,62.5,0,2.948227366,272.3203118
5039,1,r,8,1,0,1179.5,1077,102.5,1,3.258464439,275.5788732
5039,1,r,9,1,1,1036,1138.5,102.5,1,3.879230509,279.4582003
5039,1,r,10,1,0,1069.25,1018,51.25,1,2.32793453,281.7863648
5039,1,r,11,1,1,1264,1315.25,51.25,1,2.482073338,284.268532
5039,1,r,12,1,0,1333,1358.625,25.625,1,2.534385726,286.8030131
5039,1,r,13,1,1,1213.625,1188,25.625,1,2.741277087,289.5443818
5039,1,r,14,1,0,1210,1222.8125,12.8125,1,3.482708879,293.027196
5039,1,r,15,1,1,1353.8125,1341,12.8125,1,2.430940046,295.4582379
5039,1,r,16,1,0,1295.40625,1289,6.40625,0,2.137864096,297.5962054
5039,1,r,17,2,0,1368.40625,1322,46.40625,1,2.861894155,300.4581968
5039,1,r,18,2,1,1226.40625,1180,46.40625,1,2.603328227,303.0616209
5039,1,r,19,2,0,1363.203125,1340,23.203125,0,2.603377641,305.6651007
5039,1,r,20,3,0,1038,1101.203125,63.203125,0,3.189552347,308.8547523
5039,1,r,21,4,0,1142.203125,1039,103.203125,1,3.930979577,312.7858364
5039,1,r,22,4,1,1393.203125,1290,103.203125,0,2.568809843,315.3547379
5039,1,r,23,5,0,1238,1366.203125,128.203125,,0,319.9408977
5039,1,r,24,5,0,1525.203125,1397,128.203125,1,3.137907048,323.078904
5039,1,r,25,5,1,1310.203125,1182,128.203125,0,2.758551484,325.8375798
5039,1,r,26,6,0,1018,1171.203125,153.203125,1,2.17224298,328.0099269
5039,1,r,27,6,1,1288.203125,1135,153.203125,1,2.24128507,330.2513062
5039,1,r,28,6,0,1266.601563,1190,76.6015625,0,2.206685343,332.4580741
5039,1,r,29,7,0,1113,1214.601563,101.6015625,,0,337.0443959
5039,1,r,30,7,0,1481.601563,1380,101.6015625,1,4.03439941,341.0788941
5039,1,r,31,7,1,1295.601563,1194,101.6015625,0,2.68960024,343.7685936
5039,1,r,32,8,0,1368,1494.601563,126.6015625,0,2.758527157,346.527223
5039,1,r,33,9,0,1259.601563,1128,131.6015625,1,4.189517757,350.7168384
5039,1,r,34,9,1,1141,1272.601563,131.6015625,1,2.67231026,353.389246
5039,1,r,35,9,0,1443.800781,1378,65.80078125,1,2.879259397,356.2685928
5039,1,r,36,9,1,1342,1407.800781,65.80078125,1,2.879224807,359.1479195
5039,1,r,37,9,0,1124,1156.900391,32.90039063,1,2.586342333,361.7343561
5039,1,r,38,9,1,1218.900391,1186,32.90039063,1,2.465139519,364.1995944
5039,1,r,39,9,0,1311,1327.450195,16.45019531,1,2.258533619,366.4582257
5039,1,r,40,9,1,1246.450195,1230,16.45019531,1,2.172278711,368.6306097
5039,1,r,41,9,0,1285.225098,1277,8.225097656,0,2.241389599,370.8721023
5039,1,r,42,10,0,1089.225098,1076,13.22509766,1,2.637732579,373.5099311
5039,1,r,43,10,1,1226.225098,1213,13.22509766,0,2.379185276,375.8892133
5039,1,r,44,11,0,1143.225098,1125,18.22509766,1,2.896493122,378.7858109
5039,1,r,45,11,1,1293.225098,1275,18.22509766,0,2.55165176,381.3375646
5039,1,r,46,12,0,1186.225098,1163,23.22509766,1,3.982620694,385.3202807
5039,1,r,47,12,1,1357,1380.225098,23.22509766,1,2.586114648,387.906493
5039,1,r,48,12,0,1260.612549,1249,11.61254883,1,3.138557413,391.04515
5039,1,r,49,12,1,1006,1017.612549,11.61254883,0,3.706120502,394.7513731
5039,1,r,50,13,0,1110.612549,1094,16.61254883,0,3.103434658,397.8549116
5039,1,r,51,14,0,1336,1357.612549,21.61254883,1,3.517097646,401.3721134
5039,1,r,52,14,1,1083,1104.612549,21.61254883,0,2.896403797,404.2686205
5039,1,r,53,15,0,1407.612549,1381,26.61254883,0,2.41373749,406.6824744
5039,1,r,54,16,0,1053,1084.612549,31.61254883,1,3.258456077,409.9410239
