PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
5166,1,1,b,70,d,a_bd04_CV.wav,m,0.943739214,148.5914065
5166,1,1,b,70,d,a_bd18_CV.wav,m,1.110830844,149.9033051
5166,1,1,b,70,d,a_bd14_CV.wav,m,1.23058286,151.3592127
5166,1,1,b,70,b,a_bd08_CV.wav,z,1.307981162,152.8952999
5166,1,1,b,70,b,a_bd06_CV.wav,z,1.30669297,154.4232281
5166,1,1,b,70,b,a_bd02_CV.wav,z,1.086787009,155.7111277
5166,1,1,b,70,d,a_bd10_CV.wav,m,1.154106324,157.0870732
5166,1,1,b,70,d,a_bd16_CV.wav,m,1.289315499,158.5990265
5166,1,1,b,70,d,a_bd12_CV.wav,m,1.243460974,160.0709243
5166,1,2,d,70,d,a_bd16_CV.wav,m,1.146917691,200.4614341
5166,1,2,d,70,b,a_bd04_CV.wav,z,1.078530268,201.7414133
5166,1,2,d,70,b,a_bd06_CV.wav,z,1.262650048,203.2053816
5166,1,2,d,70,b,a_bd08_CV.wav,z,1.022590295,204.4292738
5166,1,2,d,70,d,a_bd14_CV.wav,m,1.262640165,205.8932249
5166,1,2,d,70,d,a_bd12_CV.wav,m,1.262907763,207.357224
5166,1,2,d,70,b,a_bd02_CV.wav,z,0.990860264,208.5491839
5166,1,2,d,70,b,a_bd10_CV.wav,z,0.97482648,209.7251146
5166,1,2,d,70,d,a_bd18_CV.wav,m,0.886813617,210.8130385
5166,1,3,b,70,d,a_bd14_CV.wav,m,1.853897644,252.0275682
5166,1,3,b,70,d,a_bd10_CV.wav,m,1.398817099,253.6275051
5166,1,3,b,70,d,a_bd18_CV.wav,m,1.390878129,255.2195285
5166,1,3,b,70,d,a_bd16_CV.wav,m,1.47846717,256.8994861
5166,1,3,b,70,b,a_bd02_CV.wav,z,1.27063121,258.3714287
5166,1,3,b,70,d,a_bd12_CV.wav,m,1.110811078,259.6833041
5166,1,3,b,70,b,a_bd04_CV.wav,z,1.134827544,261.0192503
5166,1,3,b,70,b,a_bd08_CV.wav,z,1.582897348,262.8032241
5166,1,3,b,70,b,a_bd06_CV.wav,z,1.422802776,264.4271258
5166,1,4,d,70,b,a_bd04_CV.wav,z,1.247346075,304.9456333
5166,1,4,d,70,b,a_bd10_CV.wav,z,1.422578892,306.569619
5166,1,4,d,70,d,a_bd18_CV.wav,m,1.198897302,307.9695905
5166,1,4,d,70,b,a_bd02_CV.wav,z,1.230829931,309.4014916
5166,1,4,d,70,b,a_bd06_CV.wav,z,1.358879361,310.961477
5166,1,4,d,70,d,a_bd12_CV.wav,m,1.062557302,312.2253738
5166,1,4,d,70,d,a_bd16_CV.wav,m,1.646720414,314.0733201
5166,1,4,d,70,d,a_bd14_CV.wav,m,1.470828107,315.7452524
5166,1,4,d,70,b,a_bd08_CV.wav,z,1.310804236,317.2571989
5166,1,5,d,70,b,a_bd06_CV.wav,z,1.324392395,357.8558024
5166,1,5,d,70,d,a_bd18_CV.wav,m,2.470747904,360.5276252
5166,1,5,d,70,b,a_bd02_CV.wav,z,1.006856798,361.7355859
5166,1,5,d,70,b,a_bd04_CV.wav,z,1.118973552,363.0556351
5166,1,5,d,70,d,a_bd12_CV.wav,m,1.518382482,364.7754704
5166,1,5,d,70,d,a_bd10_CV.wav,m,1.350894018,366.3274709
5166,1,5,d,70,b,a_bd08_CV.wav,z,1.038805391,367.5674246
5166,1,5,d,70,d,a_bd16_CV.wav,m,0.96671266,368.7353281
5166,1,5,d,70,d,a_bd14_CV.wav,m,1.318594203,370.2552695
5166,1,6,b,70,d,a_bd06_CV.wav,m,0.033258072,409.5578721
5166,1,6,b,70,d,a_bd14_CV.wav,m,1.510584533,411.269782
5166,1,6,b,70,d,a_bd12_CV.wav,m,1.134970085,412.605818
5166,1,6,b,70,d,a_bd16_CV.wav,m,1.222802016,414.0297002
5166,1,6,b,70,d,a_bd18_CV.wav,m,1.366794764,415.597673
5166,1,6,b,70,b,a_bd08_CV.wav,z,1.326925825,417.1257
5166,1,6,b,70,b,a_bd02_CV.wav,z,1.582716796,418.9094993
5166,1,6,b,70,b,a_bd04_CV.wav,z,1.518608647,420.629495
5166,1,6,b,70,d,a_bd10_CV.wav,m,1.222327639,422.0533845
5166,1,7,d,70,b,a_bd06_CV.wav,z,1.023831733,462.3319201
5166,1,7,d,70,d,a_bd16_CV.wav,m,0.862856068,463.3958781
5166,1,7,d,70,d,a_bd14_CV.wav,m,0.974629583,464.5718476
5166,1,7,d,70,d,a_bd12_CV.wav,m,1.071004858,465.8439209
5166,1,7,d,70,d,a_bd18_CV.wav,m,0.990852662,467.0358481
5166,1,7,d,70,b,a_bd04_CV.wav,z,0.950777704,468.1877475
5166,1,7,d,70,d,a_bd02_CV.wav,m,0.950378209,469.3396705
5166,1,7,d,70,b,a_bd08_CV.wav,z,1.054904935,470.5956641
5166,1,7,d,70,b,a_bd10_CV.wav,z,1.030767213,471.8276055
5166,1,8,b,70,d,a_bd08_CV.wav,m,1.166355357,512.2420835
5166,1,8,b,70,d,a_bd14_CV.wav,m,1.166995081,513.61012
5166,1,8,b,70,d,a_bd18_CV.wav,m,1.166584563,514.977989
5166,1,8,b,70,b,a_bd06_CV.wav,z,1.182755187,516.3619442
5166,1,8,b,70,d,a_bd12_CV.wav,m,0.846661877,517.4099342
5166,1,8,b,70,b,a_bd04_CV.wav,z,1.118694932,518.7298975
5166,1,8,b,70,b,a_bd02_CV.wav,z,1.262807794,520.1938
5166,1,8,b,70,d,a_bd10_CV.wav,m,1.166779939,521.5617716
5166,1,8,b,70,d,a_bd16_CV.wav,m,1.310880638,523.0737439
5039,1,1,d,70,d,a_bd10_CV.wav,m,4.60734521,145.6608367
5039,1,1,d,70,b,a_bd04_CV.wav,z,1.141126945,147.0208185
5039,1,1,d,70,b,a_bd06_CV.wav,z,1.372605984,148.6214487
5039,1,1,d,70,d,a_bd16_CV.wav,m,1.011113603,149.8527332
5039,1,1,d,70,d,a_bd18_CV.wav,m,1.262781708,151.3166305
5039,1,1,d,70,b,a_bd08_CV.wav,z,0.91925438,152.4605604
5039,1,1,d,70,d,a_bd14_CV.wav,m,1.089715413,153.7725988
5039,1,1,d,70,b,a_bd02_CV.wav,z,0.790697993,154.7644591
5039,1,1,d,70,d,a_bd12_CV.wav,m,1.283656489,156.2763558
5039,1,2,b,70,d,a_bd16_CV.wav,m,4.269243927,199.8426633
5039,1,2,b,70,d,a_bd18_CV.wav,m,1.118838922,201.1626202
5039,1,2,b,70,d,a_bd10_CV.wav,m,0.958826302,202.322564
5039,1,2,b,70,d,a_bd14_CV.wav,m,0.902826484,203.4264795
5039,1,2,b,70,b,a_bd04_CV.wav,z,0.918594892,204.5464192
5039,1,2,b,70,d,a_bd12_CV.wav,m,0.718883014,205.466457
